Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,ETF
2021-03-10 00:00:00-05:00,29.084525864563837,29.740637188124275,29.084525864563837,29.70314598083496,114000,0.0,0.0,0.0,FTXO
2021-03-11 00:00:00-05:00,29.77812644227503,30.012452268630174,29.501621895665394,29.86998176574707,202300,0.0,0.0,0.0,FTXO
2021-03-12 00:00:00-05:00,30.32176294906393,30.546717333765656,30.14273980533619,30.398622512817383,115800,0.0,0.0,0.0,FTXO
2021-03-15 00:00:00-04:00,30.527971621312336,30.527971621312336,29.75938311509087,30.119306564331055,102100,0.0,0.0,0.0,FTXO
2021-03-16 00:00:00-04:00,30.096809805648462,30.096809805648462,29.431323527028514,29.731260299682617,68500,0.0,0.0,0.0,FTXO
2021-03-17 00:00:00-04:00,29.993707528564258,30.0499470173706,29.636594462030406,29.943092346191406,30700,0.0,0.0,0.0,FTXO
2021-03-18 00:00:00-04:00,30.33113616948355,31.344362265199432,30.049945887085535,30.209285736083984,79200,0.0,0.0,0.0,FTXO
2021-03-19 00:00:00-04:00,29.93746918532829,30.190539728471034,29.256048541466082,29.90934944152832,105900,0.0,0.0,0.0,FTXO
2021-03-22 00:00:00-04:00,29.778130173297317,29.778130173297317,28.962675408793555,29.070465087890625,132600,0.0,0.0,0.0,FTXO
2021-03-23 00:00:00-04:00,28.897062152733895,29.167942405595248,28.072235992955907,28.250322341918945,320700,0.0,0.0,0.0,FTXO
2021-03-24 00:00:00-04:00,28.512768530071273,28.95330046949794,27.993501663208008,27.993501663208008,46000,0.0,0.0,0.0,FTXO
2021-03-25 00:00:00-04:00,27.6967171684426,28.964624222801962,27.480703864962358,28.814353942871094,70600,0.06,0.0,0.0,FTXO
2021-03-26 00:00:00-04:00,29.246381944947696,29.518747959916745,28.82374743424268,29.253896713256836,79800,0.0,0.0,0.0,FTXO
2021-03-29 00:00:00-04:00,28.88010058959088,29.039763005968354,28.147531539500726,28.560775756835938,35300,0.0,0.0,0.0,FTXO
2021-03-30 00:00:00-04:00,28.91766595142859,29.631448898237807,28.861313251920173,29.471786499023438,224100,0.0,0.0,0.0,FTXO
2021-03-31 00:00:00-04:00,29.42482687141758,29.631448056321847,29.14307054733331,29.292400360107422,329700,0.0,0.0,0.0,FTXO
2021-04-01 00:00:00-04:00,29.274555778978034,29.51874542236328,29.190028525830716,29.51874542236328,66900,0.0,0.0,0.0,FTXO
2021-04-05 00:00:00-04:00,29.79111305712577,29.8944245542971,29.42952460838929,29.647417068481445,97700,0.0,0.0,0.0,FTXO
2021-04-06 00:00:00-04:00,29.528139167054658,29.894422756653544,29.471786467606314,29.726306915283203,80400,0.0,0.0,0.0,FTXO
2021-04-07 00:00:00-04:00,29.68779853867419,29.92259605500951,29.41543255987103,29.453001022338867,41300,0.0,0.0,0.0,FTXO
2021-04-08 00:00:00-04:00,29.387260020793114,29.80989450437807,28.981528838570462,29.738515853881836,137600,0.0,0.0,0.0,FTXO
2021-04-09 00:00:00-04:00,29.96016500768787,30.081320263056142,29.800502612766476,30.039997100830078,107900,0.0,0.0,0.0,FTXO
2021-04-12 00:00:00-04:00,30.26071103115239,30.556554670411025,30.18463541703168,30.278553009033203,116900,0.0,0.0,0.0,FTXO
2021-04-13 00:00:00-04:00,30.260706849847224,30.260706849847224,29.65962395418594,29.819286346435547,61900,0.0,0.0,0.0,FTXO
2021-04-14 00:00:00-04:00,29.922595193934587,30.326447197027857,29.59669613599225,29.734756469726562,160300,0.0,0.0,0.0,FTXO
2021-04-15 00:00:00-04:00,30.00712703183995,30.00712703183995,29.166551389011744,29.612667083740234,114100,0.0,0.0,0.0,FTXO
2021-04-16 00:00:00-04:00,29.791113407790682,29.88503278892802,29.659627349016333,29.821168899536133,94800,0.0,0.0,0.0,FTXO
2021-04-19 00:00:00-04:00,29.734759452790538,30.086955752491654,29.424826780708074,29.523441314697266,41400,0.0,0.0,0.0,FTXO
2021-04-20 00:00:00-04:00,29.37786843012956,29.37786843012956,28.288408003397777,28.495967864990234,54500,0.0,0.0,0.0,FTXO
2021-04-21 00:00:00-04:00,28.391717305750376,29.246380183925506,28.12874521484296,29.236988067626953,58600,0.0,0.0,0.0,FTXO
2021-04-22 00:00:00-04:00,29.274557793471107,29.274557793471107,28.635908188571484,28.67535400390625,115100,0.0,0.0,0.0,FTXO
2021-04-23 00:00:00-04:00,28.654690771930603,29.659623913564076,28.54198716934754,29.509353637695312,26000,0.0,0.0,0.0,FTXO
2021-04-26 00:00:00-04:00,29.753543315739076,30.194963819019687,29.753543315739076,29.867185592651367,173800,0.0,0.0,0.0,FTXO
2021-04-27 00:00:00-04:00,29.894421639655675,30.148001612245988,29.823981663658753,30.129220962524414,73400,0.0,0.0,0.0,FTXO
2021-04-28 00:00:00-04:00,30.27949232444685,30.307666882764856,30.025908760043347,30.044692993164062,105700,0.0,0.0,0.0,FTXO
2021-04-29 00:00:00-04:00,30.40158586794156,30.617599184704368,30.148004083204444,30.42037010192871,51600,0.0,0.0,0.0,FTXO
2021-04-30 00:00:00-04:00,30.213747593529156,30.46263601079076,29.916965290333493,29.941383361816406,49000,0.0,0.0,0.0,FTXO
2021-05-03 00:00:00-04:00,30.279493789951864,30.361201446119118,29.795809616180396,29.975194931030273,61300,0.0,0.0,0.0,FTXO
2021-05-04 00:00:00-04:00,29.734760209893853,30.307666778564453,29.42482752991992,30.307666778564453,33100,0.0,0.0,0.0,FTXO
2021-05-05 00:00:00-04:00,30.457939941067178,30.730305972052893,30.0728720838112,30.486114501953125,137600,0.0,0.0,0.0,FTXO
2021-05-06 00:00:00-04:00,30.5612484636743,30.6551660459613,30.05408492078184,30.617597579956055,66800,0.0,0.0,0.0,FTXO
2021-05-07 00:00:00-04:00,30.223138369861918,30.72936322067122,30.035299629182205,30.71809196472168,26400,0.0,0.0,0.0,FTXO
2021-05-10 00:00:00-04:00,30.918137689428622,31.059017643520583,30.373409271240234,30.373409271240234,105700,0.0,0.0,0.0,FTXO
2021-05-11 00:00:00-04:00,30.035298192003015,30.61290166497795,29.875635807473948,30.063472747802734,74800,0.0,0.0,0.0,FTXO
2021-05-12 00:00:00-04:00,30.40158454455544,30.476721477233326,29.368476799317484,29.471786499023438,91500,0.0,0.0,0.0,FTXO
2021-05-13 00:00:00-04:00,29.593879156528057,30.58942012362491,29.46520914315028,30.439149856567383,134500,0.0,0.0,0.0,FTXO
2021-05-14 00:00:00-04:00,30.664557828491564,31.040231714328037,30.42036639910829,30.97636604309082,49600,0.0,0.0,0.0,FTXO
2021-05-17 00:00:00-04:00,30.81483068912659,31.143545814700275,30.617598031056215,31.1247615814209,94300,0.0,0.0,0.0,FTXO
2021-05-18 00:00:00-04:00,31.17172041779369,31.387733726725916,30.683341100010598,30.711519241333008,118900,0.0,0.0,0.0,FTXO
2021-05-19 00:00:00-04:00,30.20435818290905,30.636384836427222,29.856858794881518,30.589426040649414,79300,0.0,0.0,0.0,FTXO
2021-05-20 00:00:00-04:00,30.711515815158236,30.730300046368882,30.256008060795892,30.598814010620117,52600,0.0,0.0,0.0,FTXO
2021-05-21 00:00:00-04:00,30.720905946837956,31.082496125606333,30.688034438106808,30.861785888671875,56200,0.0,0.0,0.0,FTXO
2021-05-24 00:00:00-04:00,30.880576383743147,30.946319414541104,30.58003579074492,30.796049118041992,56100,0.0,0.0,0.0,FTXO
2021-05-25 00:00:00-04:00,30.904053027835626,31.246859034371145,30.335843374934758,30.35462760925293,58800,0.0,0.0,0.0,FTXO
2021-05-26 00:00:00-04:00,30.533066060583046,30.824216257391782,30.288878231088272,30.78664779663086,29900,0.0,0.0,0.0,FTXO
2021-05-27 00:00:00-04:00,31.190498606550932,31.285358428955078,31.004540823491492,31.285358428955078,31900,0.0,0.0,0.0,FTXO
2021-05-28 00:00:00-04:00,31.378336780056472,31.378336780056472,30.871173335987546,31.096580505371094,46100,0.0,0.0,0.0,FTXO
2021-06-01 00:00:00-04:00,31.368954412079624,31.570880450313307,31.331385943867236,31.453481674194336,45000,0.0,0.0,0.0,FTXO
2021-06-02 00:00:00-04:00,31.5943579700058,31.5943579700058,31.17641861477662,31.246858596801758,64200,0.0,0.0,0.0,FTXO
2021-06-03 00:00:00-04:00,31.209290042143035,31.50983062073897,31.087194312486467,31.303211212158203,42500,0.0,0.0,0.0,FTXO
2021-06-04 00:00:00-04:00,31.35017280086536,31.35017280086536,30.927536454932202,31.275035858154297,53200,0.0,0.0,0.0,FTXO
2021-06-07 00:00:00-04:00,31.387734891082403,31.42530335908847,31.181115482501635,31.303211212158203,34100,0.0,0.0,0.0,FTXO
2021-06-08 00:00:00-04:00,31.1247615814209,31.162330047979655,30.774442617076538,31.1247615814209,49600,0.0,0.0,0.0,FTXO
2021-06-09 00:00:00-04:00,30.96509850651722,30.96509850651722,30.58003071177292,30.673948287963867,40700,0.0,0.0,0.0,FTXO
2021-06-10 00:00:00-04:00,31.04962668280287,31.054320053844066,30.025907516479492,30.025907516479492,38400,0.0,0.0,0.0,FTXO
2021-06-11 00:00:00-04:00,30.148000446363312,30.344290831169474,29.903812599440016,30.0540828704834,111600,0.0,0.0,0.0,FTXO
2021-06-14 00:00:00-04:00,30.05408624902238,30.157397743739597,29.42482874652895,29.54692268371582,162300,0.0,0.0,0.0,FTXO
2021-06-15 00:00:00-04:00,29.65023136633695,30.23252822902203,29.50935320867849,29.988340377807617,186400,0.0,0.0,0.0,FTXO
2021-06-16 00:00:00-04:00,29.86624673759905,30.26070847265253,29.415435885199486,30.138612747192383,40900,0.0,0.0,0.0,FTXO
2021-06-17 00:00:00-04:00,30.35462550636555,30.35462550636555,28.69225850299841,28.701650619506836,93200,0.0,0.0,0.0,FTXO
2021-06-18 00:00:00-04:00,28.35415418074791,28.35415418074791,27.75307120194961,27.84699058532715,89800,0.0,0.0,0.0,FTXO
2021-06-21 00:00:00-04:00,28.166311997653697,28.767393112182617,28.109961091007367,28.767393112182617,72200,0.0,0.0,0.0,FTXO
2021-06-22 00:00:00-04:00,28.75799975084129,28.908270013607464,28.354147747896132,28.748607635498047,77100,0.0,0.0,0.0,FTXO
2021-06-23 00:00:00-04:00,28.83314112202057,29.114897477841488,28.819052050275268,28.88949203491211,30000,0.0,0.0,0.0,FTXO
2021-06-24 00:00:00-04:00,29.120680587114627,29.47831925469891,28.949882273035573,29.37546157836914,29200,0.145,0.0,0.0,FTXO
2021-06-25 00:00:00-04:00,29.479263129494537,29.88880220573508,29.354702890635153,29.800100326538086,219600,0.0,0.0,0.0,FTXO
2021-06-28 00:00:00-04:00,29.771787923642577,29.771787923642577,29.1961697791525,29.35658836364746,367100,0.0,0.0,0.0,FTXO
2021-06-29 00:00:00-04:00,29.62080702548198,29.625526225113806,28.99800586278146,29.12067985534668,188800,0.0,0.0,0.0,FTXO
2021-06-30 00:00:00-04:00,29.054626326249775,29.356590317194087,29.054626326249775,29.281099319458008,71500,0.0,0.0,0.0,FTXO
2021-07-01 00:00:00-04:00,29.375457781150924,29.573622748563476,29.252785601207624,29.507568359375,34400,0.0,0.0,0.0,FTXO
2021-07-02 00:00:00-04:00,29.564187157226893,29.564187157226893,29.231082240575432,29.328277587890625,53300,0.0,0.0,0.0,FTXO
2021-07-06 00:00:00-04:00,29.252789930207037,29.252789930207037,28.408233143807042,28.582807540893555,52400,0.0,0.0,0.0,FTXO
2021-07-07 00:00:00-04:00,28.356332684738444,28.677169878895626,28.224223887090442,28.507314682006836,71600,0.0,0.0,0.0,FTXO
2021-07-08 00:00:00-04:00,27.856205855030097,28.214787653231568,27.66747745607307,27.88451385498047,76900,0.0,0.0,0.0,FTXO
2021-07-09 00:00:00-04:00,28.469568921915382,29.040469688301464,28.469568921915382,29.026315689086914,56300,0.0,0.0,0.0,FTXO
2021-07-12 00:00:00-04:00,28.790404095824112,29.337714225413595,28.6158315182418,29.25278663635254,53300,0.0,0.0,0.0,FTXO
2021-07-13 00:00:00-04:00,29.233914660476895,29.233914660476895,28.582805516929096,28.696041107177734,98500,0.0,0.0,0.0,FTXO
2021-07-14 00:00:00-04:00,28.72435195657719,29.106524337470933,28.21006898242568,28.55449676513672,458000,0.0,0.0,0.0,FTXO
2021-07-15 00:00:00-04:00,28.337463067832235,28.922517894094465,28.337463067832235,28.790409088134766,244900,0.0,0.0,0.0,FTXO
2021-07-16 00:00:00-04:00,28.894208480346222,28.894208480346222,27.875079084558067,27.922260284423828,215200,0.0,0.0,0.0,FTXO
2021-07-19 00:00:00-04:00,27.261708431742807,27.47119623816556,26.831409980642043,26.988054275512695,139700,0.0,0.0,0.0,FTXO
2021-07-20 00:00:00-04:00,26.959746872878732,28.222336142525805,26.959746872878732,27.82789421081543,40800,0.0,0.0,0.0,FTXO
2021-07-21 00:00:00-04:00,28.05436971324032,28.649806044091243,28.05436971324032,28.479007720947266,31600,0.0,0.0,0.0,FTXO
2021-07-22 00:00:00-04:00,28.431822995362115,28.431822995362115,27.91754001715927,28.044931411743164,36600,0.0,0.0,0.0,FTXO
2021-07-23 00:00:00-04:00,28.346899075896197,28.52618908028147,28.021342668230528,28.120424270629883,45300,0.0,0.0,0.0,FTXO
2021-07-26 00:00:00-04:00,28.06380164263418,28.554493969906176,28.06380164263418,28.394075393676758,25100,0.0,0.0,0.0,FTXO
2021-07-27 00:00:00-04:00,28.12985894892821,28.403514936683738,28.04493135271769,28.233659744262695,133400,0.0,0.0,0.0,FTXO
2021-07-28 00:00:00-04:00,28.384641469746143,28.941388239718854,28.291222194704396,28.68660545349121,37900,0.0,0.0,0.0,FTXO
2021-07-29 00:00:00-04:00,28.856459684106643,29.073496065220578,28.660182741234028,28.80927848815918,28200,0.0,0.0,0.0,FTXO
2021-07-30 00:00:00-04:00,28.611111761561514,28.97441270772364,28.318584404853922,28.394075393676758,38800,0.0,0.0,0.0,FTXO
2021-08-02 00:00:00-04:00,28.431820080841945,28.97818708164601,28.25253010670776,28.261966705322266,49800,0.0,0.0,0.0,FTXO
2021-08-03 00:00:00-04:00,28.38464144151789,28.82815081722148,27.875077669416672,28.780969619750977,33300,0.0,0.0,0.0,FTXO
2021-08-04 00:00:00-04:00,28.41295131225566,28.93572596496753,28.41295131225566,28.611114501953125,361800,0.0,0.0,0.0,FTXO
2021-08-05 00:00:00-04:00,28.950825529638937,29.158425323452885,28.85646133250629,29.148988723754883,36600,0.0,0.0,0.0,FTXO
2021-08-06 00:00:00-04:00,29.5830620244891,30.102062386383867,29.545315627338137,29.9133358001709,196800,0.0,0.0,0.0,FTXO
2021-08-09 00:00:00-04:00,29.705735108443154,30.168117688357256,29.612315832426862,29.847280502319336,68200,0.0,0.0,0.0,FTXO
2021-08-10 00:00:00-04:00,29.85671695394233,30.309662932040567,29.705734961242918,30.18699073791504,112200,0.0,0.0,0.0,FTXO
2021-08-11 00:00:00-04:00,30.300227822922146,30.724865797957204,30.120936033479865,30.71542739868164,261700,0.0,0.0,0.0,FTXO
2021-08-12 00:00:00-04:00,30.790922076649395,30.790922076649395,30.48895807587245,30.677682876586914,49500,0.0,0.0,0.0,FTXO
2021-08-13 00:00:00-04:00,30.77204819359798,30.77204819359798,30.262482603712044,30.347410202026367,86400,0.0,0.0,0.0,FTXO
2021-08-16 00:00:00-04:00,30.158682880079642,30.158682880079642,29.752919873493333,30.092628479003906,53400,0.0,0.0,0.0,FTXO
2021-08-17 00:00:00-04:00,29.875588571984267,30.007697358643263,29.262224034121058,29.56418800354004,29200,0.0,0.0,0.0,FTXO
2021-08-18 00:00:00-04:00,29.488699520391467,29.81897331498933,29.233916724571912,29.25750732421875,23200,0.0,0.0,0.0,FTXO
2021-08-19 00:00:00-04:00,28.87533384619046,29.174466670139317,28.611114460463014,28.818716049194336,34300,0.0,0.0,0.0,FTXO
2021-08-20 00:00:00-04:00,28.884770151240367,29.233915328979492,28.780969357932754,29.233915328979492,46000,0.0,0.0,0.0,FTXO
2021-08-23 00:00:00-04:00,29.44151669866438,29.649116483902677,29.44151669866438,29.611370086669922,33700,0.0,0.0,0.0,FTXO
2021-08-24 00:00:00-04:00,29.667989167633255,29.96523394136976,29.667989167633255,29.92843246459961,38300,0.0,0.0,0.0,FTXO
2021-08-25 00:00:00-04:00,30.02657388165563,30.649375087509338,29.99732096139224,30.39459228515625,67100,0.0,0.0,0.0,FTXO
2021-08-26 00:00:00-04:00,30.413465763621108,30.5361397658089,29.988829555660725,30.05488395690918,53600,0.0,0.0,0.0,FTXO
2021-08-27 00:00:00-04:00,30.1681163593839,30.668245315551758,30.1681163593839,30.668245315551758,60000,0.0,0.0,0.0,FTXO
2021-08-30 00:00:00-04:00,30.687118805980987,30.687118805980987,30.00769805908203,30.00769805908203,28200,0.0,0.0,0.0,FTXO
2021-08-31 00:00:00-04:00,30.054881029002786,30.314381208561876,29.96523423617249,30.102062225341797,50800,0.0,0.0,0.0,FTXO
2021-09-01 00:00:00-04:00,30.19642951100916,30.19642951100916,29.73404690010353,29.828411102294922,28800,0.0,0.0,0.0,FTXO
2021-09-02 00:00:00-04:00,29.941646540514647,30.170950704651386,29.76424277729035,30.0360107421875,43600,0.0,0.0,0.0,FTXO
2021-09-03 00:00:00-04:00,30.04544929183636,30.134151179203922,29.809539672270965,29.941648483276367,33000,0.0,0.0,0.0,FTXO
2021-09-07 00:00:00-04:00,29.94164475925846,30.328536343237925,29.79066276550293,29.79066276550293,42300,0.0,0.0,0.0,FTXO
2021-09-08 00:00:00-04:00,29.68686413804875,29.68686413804875,29.394336728763435,29.432083129882812,24300,0.0,0.0,0.0,FTXO
2021-09-09 00:00:00-04:00,29.41320685805679,29.984107616519108,29.384897060173305,29.686861038208008,64500,0.0,0.0,0.0,FTXO
2021-09-10 00:00:00-04:00,29.932210250917887,29.9605200516677,29.45095443725586,29.45095443725586,34500,0.0,0.0,0.0,FTXO
2021-09-13 00:00:00-04:00,29.79066079425466,29.969952574918366,29.649115409455824,29.96051597595215,40700,0.0,0.0,0.0,FTXO
2021-09-14 00:00:00-04:00,30.092626029229226,30.126598146907895,29.196170687848127,29.309406280517578,230100,0.0,0.0,0.0,FTXO
2021-09-15 00:00:00-04:00,29.328278323379497,29.894461663954605,29.328278323379497,29.809534072875977,12200,0.0,0.0,0.0,FTXO
2021-09-16 00:00:00-04:00,29.998265459777357,30.177555459049593,29.743482661004304,29.753862380981445,83800,0.0,0.0,0.0,FTXO
2021-09-17 00:00:00-04:00,29.781225323023065,29.92277071318184,29.63967993286429,29.66798973083496,30000,0.0,0.0,0.0,FTXO
2021-09-20 00:00:00-04:00,28.81871312489232,29.05462268825975,28.365765395343026,28.865894317626953,50600,0.0,0.0,0.0,FTXO
2021-09-21 00:00:00-04:00,29.082931693048454,29.082931693048454,28.714913337377254,28.799840927124023,19200,0.0,0.0,0.0,FTXO
2021-09-22 00:00:00-04:00,29.1112412886958,29.517006036942092,29.1112412886958,29.2905330657959,46600,0.0,0.0,0.0,FTXO
2021-09-23 00:00:00-04:00,29.621451657274882,30.46534188093243,29.621451657274882,30.304147720336914,34000,0.149,0.0,0.0,FTXO
2021-09-24 00:00:00-04:00,30.218816602237432,30.721357961730718,30.218816602237432,30.607572555541992,22900,0.0,0.0,0.0,FTXO
2021-09-27 00:00:00-04:00,30.92047521173794,31.67902645724413,30.92047521173794,31.565244674682617,141100,0.0,0.0,0.0,FTXO
2021-09-28 00:00:00-04:00,31.68850762834393,31.792809105639854,31.195452018130442,31.242860794067383,221900,0.0,0.0,0.0,FTXO
2021-09-29 00:00:00-04:00,31.39456611892216,31.52731211752998,31.29026465799968,31.413530349731445,44800,0.0,0.0,0.0,FTXO
2021-09-30 00:00:00-04:00,31.660061756627556,31.660061756627556,30.929955063274726,30.94891929626465,39400,0.0,0.0,0.0,FTXO
2021-10-01 00:00:00-04:00,31.138558725145106,31.887629668712933,31.024776941646728,31.716955184936523,121400,0.0,0.0,0.0,FTXO
2021-10-04 00:00:00-04:00,31.62213050150582,32.172082358533814,31.52636529296965,31.764360427856445,98000,0.0,0.0,0.0,FTXO
2021-10-05 00:00:00-04:00,32.067782269510516,32.361722441942476,31.854440987896265,32.1341552734375,43200,0.0,0.0,0.0,FTXO
2021-10-06 00:00:00-04:00,31.87814542578495,32.05830383300781,31.41827271669576,32.05830383300781,236600,0.0,0.0,0.0,FTXO
2021-10-07 00:00:00-04:00,32.34276035994057,32.522915151567915,32.125624770642254,32.21001434326172,69500,0.0,0.0,0.0,FTXO
2021-10-08 00:00:00-04:00,32.17208369144125,32.56937404538405,32.1057106876097,32.447059631347656,54600,0.0,0.0,0.0,FTXO
2021-10-11 00:00:00-04:00,32.70307029527666,32.79788783570735,32.0772651240851,32.09622573852539,101500,0.0,0.0,0.0,FTXO
2021-10-12 00:00:00-04:00,32.15312197179304,32.21001467254746,31.82409993406498,32.04882049560547,340300,0.0,0.0,0.0,FTXO
2021-10-13 00:00:00-04:00,32.02037074361659,32.02037074361659,31.200184955553034,31.783323287963867,504700,0.0,0.0,0.0,FTXO
2021-10-14 00:00:00-04:00,32.18156483145544,32.32379476737802,31.707469867790202,32.12467575073242,88400,0.0,0.0,0.0,FTXO
2021-10-15 00:00:00-04:00,32.39017077075107,32.64618250887199,32.22898020437375,32.3427619934082,112100,0.0,0.0,0.0,FTXO
2021-10-18 00:00:00-04:00,32.40913203816956,32.750480991081616,32.341811363482165,32.4849853515625,85800,0.0,0.0,0.0,FTXO
2021-10-19 00:00:00-04:00,32.58928678611146,32.69358825683594,32.30388286228308,32.69358825683594,122400,0.0,0.0,0.0,FTXO
2021-10-20 00:00:00-04:00,32.75996575865032,33.35732650756836,32.541882479502654,33.35732650756836,200700,0.0,0.0,0.0,FTXO
2021-10-21 00:00:00-04:00,33.39525062727459,33.423695167831355,32.82443915858145,33.05390167236328,65400,0.0,0.0,0.0,FTXO
2021-10-22 00:00:00-04:00,33.16767804399695,33.57539993843751,33.16767804399695,33.49006271362305,343000,0.0,0.0,0.0,FTXO
2021-10-25 00:00:00-04:00,33.65125715275731,33.65125715275731,33.395245476063586,33.433170318603516,51200,0.0,0.0,0.0,FTXO
2021-10-26 00:00:00-04:00,33.546960329908366,33.59436910242272,33.25302015302739,33.319393157958984,103600,0.0,0.0,0.0,FTXO
2021-10-27 00:00:00-04:00,33.072866262466476,33.072866262466476,32.18156540010957,32.2194938659668,71600,0.0,0.0,0.0,FTXO
