Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,% change
2020-12-23 00:00:00-05:00,125.59684374297233,127.59358674504436,125.28052899056489,127.12899780273438,1624400,0.0,0.0,MAR,1.22
2020-12-24 00:00:00-05:00,127.13884908369589,127.4947040440994,126.0317514660289,127.2673568725586,592100,0.0,0.0,MAR,0.1
2020-12-28 00:00:00-05:00,128.75009092309008,129.0664131656177,126.64461436010556,126.84232330322266,1330200,0.0,0.0,MAR,-1.48
2020-12-29 00:00:00-05:00,127.9988739836019,129.81768199497682,126.92141432582596,127.51451110839844,1685100,0.0,0.0,MAR,-0.38
2020-12-30 00:00:00-05:00,127.72207491059875,129.83743090588624,127.02024435581525,128.96755981445312,1284400,0.0,0.0,MAR,0.98
2020-12-31 00:00:00-05:00,128.78962920675,130.9939603361979,127.34645039153897,130.40086364746094,1537300,0.0,0.0,MAR,1.25
2021-01-04 00:00:00-05:00,129.99558951031855,130.58868623599935,121.9394469710995,123.33320617675781,3992000,0.0,0.0,MAR,-5.13
2021-01-05 00:00:00-05:00,122.50287050247631,125.84394501885306,122.15690247499515,124.63799285888672,1428900,0.0,0.0,MAR,1.74
2021-01-06 00:00:00-05:00,123.40237956966222,129.22455164325967,123.40237956966222,127.89998626708984,2280000,0.0,0.0,MAR,3.64
2021-01-07 00:00:00-05:00,127.7714634781033,129.6792458454572,127.65285019955746,128.8489227294922,1909800,0.0,0.0,MAR,0.84
2021-01-08 00:00:00-05:00,129.68915452505507,130.66775954311967,127.49471787829847,128.19654846191406,1485400,0.0,0.0,MAR,-1.15
2021-01-11 00:00:00-05:00,126.27889649403654,127.76162326304676,125.60672672375705,127.17842102050781,1692300,0.0,0.0,MAR,0.71
2021-01-12 00:00:00-05:00,126.41726923828337,127.11909979842333,124.6478812583401,125.92302703857422,2927900,0.0,0.0,MAR,-0.39
2021-01-13 00:00:00-05:00,125.34971005907012,125.85383923765839,122.9575795121027,125.05316925048828,2715000,0.0,0.0,MAR,-0.24
2021-01-14 00:00:00-05:00,126.87198951378261,129.12573292993088,125.79453750496968,127.44529724121094,1886600,0.0,0.0,MAR,0.45
2021-01-15 00:00:00-05:00,126.75335398342209,126.90163569747227,124.29202986925024,125.33982849121094,1698100,0.0,0.0,MAR,-1.12
2021-01-19 00:00:00-05:00,125.8637206502433,126.75335057834408,124.01525210452476,125.39913177490234,1587300,0.0,0.0,MAR,-0.37
2021-01-20 00:00:00-05:00,124.57868628588521,126.17014675481937,123.59020189730686,125.2706298828125,1990100,0.0,0.0,MAR,0.56
2021-01-21 00:00:00-05:00,124.55892726541603,126.21958143786844,123.08608000962879,125.16190338134766,1771600,0.0,0.0,MAR,0.48
2021-01-22 00:00:00-05:00,123.82742899319622,124.81591332553015,121.36610511731506,121.48472595214844,2155300,0.0,0.0,MAR,-1.89
2021-01-25 00:00:00-05:00,120.98059862813768,121.17829248092634,115.55382167464249,118.24250030517578,4417500,0.0,0.0,MAR,-2.26
2021-01-26 00:00:00-05:00,118.99374824727253,120.04154682974591,117.9261908367974,119.05306243896484,1966400,0.0,0.0,MAR,0.05
2021-01-27 00:00:00-05:00,117.32321596983031,119.0036364349418,114.61476328114065,116.11726379394531,3939600,0.0,0.0,MAR,-1.03
2021-01-28 00:00:00-05:00,118.62801783825817,122.0481730403825,118.62801783825817,119.31995391845703,3559900,0.0,0.0,MAR,0.58
2021-01-29 00:00:00-05:00,118.37101583707795,118.58848362814288,114.16995681989565,114.97062683105469,4896800,0.0,0.0,MAR,-2.87
2021-02-01 00:00:00-05:00,116.59173684040452,118.39077822199673,115.73176020301578,116.39404296875,2227400,0.0,0.0,MAR,-0.17
2021-02-02 00:00:00-05:00,118.0942355144153,121.14864876909853,117.6197596719257,120.6939468383789,2591700,0.0,0.0,MAR,2.2
2021-02-03 00:00:00-05:00,120.59509772892683,123.33319621974152,120.4468235594772,121.92955017089844,2256800,0.0,0.0,MAR,1.11
2021-02-04 00:00:00-05:00,122.58195861562726,124.40076638160437,121.89001497649765,124.00537109375,1868900,0.0,0.0,MAR,1.16
2021-02-05 00:00:00-05:00,125.52762865488805,128.02850045823587,125.51774924104605,127.98895263671875,2807100,0.0,0.0,MAR,1.96
2021-02-08 00:00:00-05:00,128.65124569814407,129.31354355565352,125.24097734731211,127.60345458984375,2187800,0.0,0.0,MAR,-0.81
2021-02-09 00:00:00-05:00,127.80114772113696,127.80114772113696,124.6478874583932,125.58695220947266,1404100,0.0,0.0,MAR,-1.73
2021-02-10 00:00:00-05:00,125.6067123502402,127.44528639520458,124.70719546824142,125.29039764404297,1699900,0.0,0.0,MAR,-0.25
2021-02-11 00:00:00-05:00,126.0910757782721,127.25749528865602,123.59021129171767,125.19155883789062,1929300,0.0,0.0,MAR,-0.71
2021-02-12 00:00:00-05:00,124.29202318628305,128.29538037964085,124.11409569714243,127.98895263671875,1741100,0.0,0.0,MAR,2.97
2021-02-16 00:00:00-05:00,128.51283767580028,129.58040252364435,127.09931237478509,128.89834594726562,2443800,0.0,0.0,MAR,0.3
2021-02-17 00:00:00-05:00,126.92138352736045,131.7254180346123,126.06140697608033,129.82752990722656,2904800,0.0,0.0,MAR,2.29
2021-02-18 00:00:00-05:00,126.78302599836587,131.24110107911636,126.07132344016352,130.46018981933594,2620400,0.0,0.0,MAR,2.9
2021-02-19 00:00:00-05:00,129.7682404743019,135.99569567396077,129.7682404743019,134.71066284179688,2855700,0.0,0.0,MAR,3.81
2021-02-22 00:00:00-05:00,137.59702674273368,143.75528038873085,137.0731312125086,140.9183349609375,5314900,0.0,0.0,MAR,2.41
2021-02-23 00:00:00-05:00,143.3302431437737,147.94646364746964,140.51305646944175,147.82785034179688,5632800,0.0,0.0,MAR,3.14
2021-02-24 00:00:00-05:00,147.77841927664622,155.78514902988184,147.6696853882367,155.68629455566406,5865800,0.0,0.0,MAR,5.35
2021-02-25 00:00:00-05:00,154.46058078657356,158.13774429147458,147.08649494681094,148.36163330078125,5147300,0.0,0.0,MAR,-3.95
2021-02-26 00:00:00-05:00,148.5494253671208,150.47696681296836,144.1210197484167,146.36488342285156,4107600,0.0,0.0,MAR,-1.47
2021-03-01 00:00:00-05:00,149.290802149527,149.290802149527,146.26604220918145,146.76028442382812,2284600,0.0,0.0,MAR,-1.7
2021-03-02 00:00:00-05:00,145.44560202051264,148.05520037686696,144.1902225401339,147.23475646972656,2892900,0.0,0.0,MAR,1.23
2021-03-03 00:00:00-05:00,147.7882997045801,148.59886416611548,144.5954992620369,144.62515258789062,2334300,0.0,0.0,MAR,-2.14
2021-03-04 00:00:00-05:00,145.5345531785901,145.92006148912108,137.9924275050659,143.10289001464844,4121800,0.0,0.0,MAR,-1.67
2021-03-05 00:00:00-05:00,144.9711183953832,145.69270774764456,137.36967133035824,145.22811889648438,3040600,0.0,0.0,MAR,0.18
2021-03-08 00:00:00-05:00,147.84761922218374,151.28754071730498,144.63504491622334,148.7075958251953,3123700,0.0,0.0,MAR,0.58
2021-03-09 00:00:00-05:00,149.4984001388653,149.66644069269222,144.9711393513305,145.30722045898438,2955900,0.0,0.0,MAR,-2.8
2021-03-10 00:00:00-05:00,145.70258766018438,149.07332292526834,145.13915942193626,145.44558715820312,2262500,0.0,0.0,MAR,-0.18
2021-03-11 00:00:00-05:00,145.44560868453553,148.90530443353313,144.0814952483463,147.11614990234375,2247300,0.0,0.0,MAR,1.15
2021-03-12 00:00:00-05:00,147.63014949226337,150.16066711415803,146.41430283429344,148.47035217285156,1688100,0.0,0.0,MAR,0.57
2021-03-15 00:00:00-04:00,150.73400122052448,152.27603456979617,148.51979059308954,151.7916717529297,2564800,0.0,0.0,MAR,0.7
2021-03-16 00:00:00-04:00,151.79166843367958,152.37487063426573,147.81795675532055,148.89541625976562,1720100,0.0,0.0,MAR,-1.91
2021-03-17 00:00:00-04:00,148.12439829653965,154.35183815706526,148.0453177319422,154.15414428710938,2756600,0.0,0.0,MAR,4.07
2021-03-18 00:00:00-04:00,152.79006469793816,155.82470443445104,150.3485066437704,152.51327514648438,2840000,0.0,0.0,MAR,-0.18
2021-03-19 00:00:00-04:00,150.83284073439995,151.673058561989,147.32371787075743,150.5264129638672,5444000,0.0,0.0,MAR,-0.2
2021-03-22 00:00:00-04:00,148.8163291907058,150.49674965131402,147.65980425458588,149.75538635253906,2595600,0.0,0.0,MAR,0.63
2021-03-23 00:00:00-04:00,147.95634465167464,147.97611856385774,139.77169464465126,140.7799530029297,4233200,0.0,0.0,MAR,-4.85
2021-03-24 00:00:00-04:00,142.5394391856093,145.94970715094783,141.54107542949484,141.63003540039062,2869500,0.0,0.0,MAR,-0.64
2021-03-25 00:00:00-04:00,140.20662936919365,145.26767995919005,137.8046194195353,144.88217163085938,2135000,0.0,0.0,MAR,3.33
2021-03-26 00:00:00-04:00,145.65316793435676,145.8409672819569,141.16544075671163,145.1292724609375,2726400,0.0,0.0,MAR,-0.36
2021-03-29 00:00:00-04:00,144.31873245265712,145.10952304435537,141.50154568319334,142.9348602294922,2578000,0.0,0.0,MAR,-0.96
2021-03-30 00:00:00-04:00,143.1226668715709,147.95635556622926,142.86566632653475,146.52305603027344,2753500,0.0,0.0,MAR,2.38
2021-03-31 00:00:00-04:00,147.24463668329338,148.60873484157526,145.33685402813038,146.4044189453125,2352400,0.0,0.0,MAR,-0.57
2021-04-01 00:00:00-04:00,146.56259155273438,147.61038264162914,144.88217102810646,146.56259155273438,2082400,0.0,0.0,MAR,0.0
2021-04-05 00:00:00-04:00,148.76689926388192,151.4654573993612,148.50989875486115,149.1919403076172,2352400,0.0,0.0,MAR,0.29
2021-04-06 00:00:00-04:00,149.25127322880928,151.01077435133763,148.99425761744675,149.87400817871094,1754300,0.0,0.0,MAR,0.42
2021-04-07 00:00:00-04:00,150.4967635698738,150.65492470817782,146.36490564244616,147.09637451171875,1577100,0.0,0.0,MAR,-2.26
2021-04-08 00:00:00-04:00,146.7899384298069,148.2133584278729,145.09962341133473,147.7191162109375,1522300,0.0,0.0,MAR,0.63
2021-04-09 00:00:00-04:00,146.5625835865908,147.28417296240744,144.38792096215005,146.77015686035156,1601700,0.0,0.0,MAR,0.14
2021-04-12 00:00:00-04:00,146.76028633501298,147.72899686507435,145.20835852093626,147.63015747070312,1305800,0.0,0.0,MAR,0.59
2021-04-13 00:00:00-04:00,146.404438385484,147.44235011637429,144.30885609372274,147.09637451171875,1865500,0.0,0.0,MAR,0.47
2021-04-14 00:00:00-04:00,147.37314363722328,150.1903303645505,146.98763530345937,147.8673858642578,1676600,0.0,0.0,MAR,0.34
2021-04-15 00:00:00-04:00,148.07496775917537,148.88551713285815,146.75040226859917,147.46209716796875,1412700,0.0,0.0,MAR,-0.41
2021-04-16 00:00:00-04:00,148.3912584692902,149.57745169718677,145.99912827035936,146.91842651367188,2718400,0.0,0.0,MAR,-0.99
2021-04-19 00:00:00-04:00,146.29569285325337,147.21497611576598,145.15894181363717,146.19683837890625,1209800,0.0,0.0,MAR,-0.07
2021-04-20 00:00:00-04:00,144.78332424134484,144.78332424134484,138.43725563496412,140.33514404296875,2763200,0.0,0.0,MAR,-3.07
2021-04-21 00:00:00-04:00,140.06824234168658,143.72563175856277,139.2477984452857,143.09300231933594,2527100,0.0,0.0,MAR,2.16
2021-04-22 00:00:00-04:00,143.0040394632658,147.55107383586744,141.66959454394757,144.95135498046875,2251300,0.0,0.0,MAR,1.36
2021-04-23 00:00:00-04:00,145.3467436085635,147.00740529025424,144.12103257141655,146.65155029296875,1240600,0.0,0.0,MAR,0.9
2021-04-26 00:00:00-04:00,147.77841515355647,149.0041412175129,146.058446898451,146.77015686035156,1177200,0.0,0.0,MAR,-0.68
2021-04-27 00:00:00-04:00,147.24463891289523,148.6186315887352,146.48350172204047,148.01565551757812,1570400,0.0,0.0,MAR,0.52
2021-04-28 00:00:00-04:00,147.85749644437828,148.51977917382,146.86901205719812,147.72898864746094,1230100,0.0,0.0,MAR,-0.09
2021-04-29 00:00:00-04:00,149.56757643523562,151.2282381180061,147.03705871203817,149.29080200195312,1460600,0.0,0.0,MAR,-0.19
2021-04-30 00:00:00-04:00,147.38301508648277,148.2924188320404,144.85248261001882,146.8096923828125,1759500,0.0,0.0,MAR,-0.39
2021-05-03 00:00:00-04:00,147.6005017029413,148.4308250006899,146.6218966914749,147.17544555664062,1413200,0.0,0.0,MAR,-0.29
2021-05-04 00:00:00-04:00,146.56259010886578,146.56259010886578,142.6679590560021,145.91018676757812,1794600,0.0,0.0,MAR,-0.45
2021-05-05 00:00:00-04:00,146.11776690828984,147.2050906661522,142.51966931939864,142.8458709716797,1854800,0.0,0.0,MAR,-2.24
2021-05-06 00:00:00-04:00,142.91508758728776,142.91508758728776,138.96114967672423,140.947998046875,2180500,0.0,0.0,MAR,-1.38
2021-05-07 00:00:00-04:00,141.35326837035845,145.19847206046688,140.85902617325928,145.0007781982422,2969200,0.0,0.0,MAR,2.58
2021-05-10 00:00:00-04:00,143.20173313056938,143.72562866663952,138.98091551604765,139.04022216796875,4140800,0.0,0.0,MAR,-2.91
2021-05-11 00:00:00-04:00,137.9726635204458,140.30548746261914,136.78648517832355,140.07814025878906,3166700,0.0,0.0,MAR,1.53
2021-05-12 00:00:00-04:00,138.8622853269044,139.68272919500723,133.7913705734841,134.37457275390625,2762000,0.0,0.0,MAR,-3.23
2021-05-13 00:00:00-04:00,134.98744479805916,138.77334235216634,134.98744479805916,137.66624450683594,2363700,0.0,0.0,MAR,1.98
2021-05-14 00:00:00-04:00,138.8029627399938,142.14404447997188,137.47839740610038,141.63990783691406,2200300,0.0,0.0,MAR,2.04
2021-05-17 00:00:00-04:00,141.61026088320182,141.61026088320182,136.64808036446001,138.24942016601562,1741400,0.0,0.0,MAR,-2.37
2021-05-18 00:00:00-04:00,139.24780053668835,141.3433978406005,138.1505821868385,138.1604766845703,1518400,0.0,0.0,MAR,-0.78
2021-05-19 00:00:00-04:00,136.27245868788796,137.89357248510672,134.76995819095416,137.82437133789062,1593200,0.0,0.0,MAR,1.14
2021-05-20 00:00:00-04:00,138.19012685347275,138.34828798280927,136.00556961835406,137.3795623779297,2098300,0.0,0.0,MAR,-0.59
2021-05-21 00:00:00-04:00,138.10117668309184,139.11931451551186,136.97430495191446,137.4092254638672,1846600,0.0,0.0,MAR,-0.5
2021-05-24 00:00:00-04:00,138.4669033014676,140.5723800025299,137.5080721801531,140.2560577392578,1420200,0.0,0.0,MAR,1.29
2021-05-25 00:00:00-04:00,140.80959459545238,142.57899005303477,140.34500573785752,141.1456756591797,1665400,0.0,0.0,MAR,0.24
2021-05-26 00:00:00-04:00,142.37139992132361,143.59712594693042,141.2346489504766,142.80633544921875,1440400,0.0,0.0,MAR,0.31
2021-05-27 00:00:00-04:00,143.7454065792263,144.31872936887999,141.83763883497977,144.1605682373047,1936500,0.0,0.0,MAR,0.29
2021-05-28 00:00:00-04:00,143.95298597393474,144.03206653479148,141.36314662586898,141.9265899658203,1711700,0.0,0.0,MAR,-1.41
2021-06-01 00:00:00-04:00,143.7256006713055,145.23798033300866,142.64815648307268,143.5081329345703,1687800,0.0,0.0,MAR,-0.15
2021-06-02 00:00:00-04:00,144.3088261094536,144.3681327532259,140.69097000861225,140.98751831054688,2284500,0.0,0.0,MAR,-2.3
2021-06-03 00:00:00-04:00,140.10778367839353,140.26592971857085,138.05173432533965,138.783203125,1921600,0.0,0.0,MAR,-0.95
2021-06-04 00:00:00-04:00,139.9990464841743,140.85902306154514,139.02044152562937,140.42408752441406,1651300,0.0,0.0,MAR,0.3
2021-06-07 00:00:00-04:00,141.39279749051713,141.60038584453832,140.23627258887623,140.83924865722656,2196300,0.0,0.0,MAR,-0.39
2021-06-08 00:00:00-04:00,141.1555887574592,144.69436505588934,140.93812096213674,144.04196166992188,1900100,0.0,0.0,MAR,2.04
2021-06-09 00:00:00-04:00,144.6943512683432,144.81296456973442,141.73877748305392,142.16383361816406,1541000,0.0,0.0,MAR,-1.75
2021-06-10 00:00:00-04:00,142.51966127228835,143.0831045716167,140.96774874120382,142.3120880126953,1544800,0.0,0.0,MAR,-0.15
2021-06-11 00:00:00-04:00,142.3417596634303,142.97438910305587,141.28407407049937,141.82774353027344,1444000,0.0,0.0,MAR,-0.36
2021-06-14 00:00:00-04:00,142.03531614100675,142.86563936031516,141.254405071861,142.24288940429688,1245500,0.0,0.0,MAR,0.15
2021-06-15 00:00:00-04:00,141.96613765816818,142.79647609308722,141.91672550011845,142.45050048828125,1232200,0.0,0.0,MAR,0.34
2021-06-16 00:00:00-04:00,142.3120947356347,142.92495021319743,140.3647793367813,141.56085205078125,1431400,0.0,0.0,MAR,-0.53
2021-06-17 00:00:00-04:00,141.639907220536,143.1918347950865,140.1077686381113,140.1571807861328,1578800,0.0,0.0,MAR,-1.05
2021-06-18 00:00:00-04:00,138.61516486814585,139.01056768278136,136.87543773297497,137.23129272460938,3027200,0.0,0.0,MAR,-1.0
2021-06-21 00:00:00-04:00,138.16047763336982,141.35327822598214,137.23129982474603,141.2346649169922,2328300,0.0,0.0,MAR,2.23
2021-06-22 00:00:00-04:00,140.36477938962685,140.84914215686402,139.06986728883132,139.7716827392578,1637500,0.0,0.0,MAR,-0.42
2021-06-23 00:00:00-04:00,139.21814308720238,140.06824029779708,138.66459422134082,139.47515869140625,1346300,0.0,0.0,MAR,0.18
2021-06-24 00:00:00-04:00,140.4438697934212,141.05672531417477,138.32851371399795,139.16871643066406,1936500,0.0,0.0,MAR,-0.91
2021-06-25 00:00:00-04:00,139.39608576969727,139.69263413068867,137.65634342952148,138.52621459960938,6295600,0.0,0.0,MAR,-0.62
2021-06-28 00:00:00-04:00,137.72553689631312,137.8540446982882,132.96103472270997,134.3053741455078,2892100,0.0,0.0,MAR,-2.48
2021-06-29 00:00:00-04:00,134.4339038990162,135.2345740015929,132.8720964408083,133.44541931152344,1936000,0.0,0.0,MAR,-0.74
2021-06-30 00:00:00-04:00,133.44539076056432,135.76833507740398,133.36631020051504,134.94789123535156,2222400,0.0,0.0,MAR,1.13
2021-07-01 00:00:00-04:00,135.63982355419586,137.98252663435815,135.2839685852912,137.63656616210938,3448300,0.0,0.0,MAR,1.47
2021-07-02 00:00:00-04:00,138.1407098642577,140.11767887841523,137.4883064696473,139.63331604003906,2072900,0.0,0.0,MAR,1.08
2021-07-06 00:00:00-04:00,139.85078723016176,140.25606950783208,137.05337419731163,138.51634216308594,2464700,0.0,0.0,MAR,-0.95
2021-07-07 00:00:00-04:00,137.8935854394364,139.55423213173367,135.12582586919805,138.0023193359375,1753200,0.0,0.0,MAR,0.08
2021-07-08 00:00:00-04:00,135.2938554619295,137.49818654124655,133.3366605665286,136.05499267578125,2304400,0.0,0.0,MAR,0.56
2021-07-09 00:00:00-04:00,136.667843413834,141.06661092188656,136.41084290782752,140.83924865722656,2119800,0.0,0.0,MAR,3.05
2021-07-12 00:00:00-04:00,139.40595203604303,141.0863724790648,138.7337898920642,140.13743591308594,2143200,0.0,0.0,MAR,0.52
2021-07-13 00:00:00-04:00,139.3268779595327,140.08801519699486,136.56901302514976,136.74693298339844,1859100,0.0,0.0,MAR,-1.85
2021-07-14 00:00:00-04:00,137.16210296027336,139.05011196378942,135.62996406100388,138.0220947265625,1844700,0.0,0.0,MAR,0.63
2021-07-15 00:00:00-04:00,137.79472522813893,138.60528971072915,136.5393608461891,137.92323303222656,1383500,0.0,0.0,MAR,0.09
2021-07-16 00:00:00-04:00,139.04022560847977,139.5740005720531,133.33666613942103,133.4948272705078,1984800,0.0,0.0,MAR,-3.99
2021-07-19 00:00:00-04:00,129.34320068359375,131.3695818080632,125.76488413880193,129.34320068359375,4067600,0.0,0.0,MAR,0.0
2021-07-20 00:00:00-04:00,129.76822041836826,134.35478706321766,128.83904274359327,133.47503662109375,2227300,0.0,0.0,MAR,2.86
2021-07-21 00:00:00-04:00,133.87041706338832,139.44548280999504,133.87041706338832,138.74365234375,2798400,0.0,0.0,MAR,3.64
2021-07-22 00:00:00-04:00,137.85405736359925,138.29887237958948,135.69915327355469,136.9051055908203,1755400,0.0,0.0,MAR,-0.69
2021-07-23 00:00:00-04:00,137.1719576695891,138.37790960913475,136.61840892679538,137.5772247314453,1731600,0.0,0.0,MAR,0.3
2021-07-26 00:00:00-04:00,138.120939899417,140.9480062738047,136.55913252361486,140.8491668701172,1781600,0.0,0.0,MAR,1.98
2021-07-27 00:00:00-04:00,139.62341783798752,141.83762826582065,138.9018284681742,141.79808044433594,1668700,0.0,0.0,MAR,1.56
2021-07-28 00:00:00-04:00,142.4702463813186,143.63665061049622,139.59375346058115,142.90518188476562,1649200,0.0,0.0,MAR,0.31
2021-07-29 00:00:00-04:00,143.71577665901825,148.0749974034286,141.689380194519,146.17710876464844,2612500,0.0,0.0,MAR,1.71
2021-07-30 00:00:00-04:00,144.6943683104344,146.25617565602653,143.02382706473534,144.29896545410156,2115900,0.0,0.0,MAR,-0.27
2021-08-02 00:00:00-04:00,145.3665197939502,146.9579803507185,142.490026444493,143.2017364501953,2409800,0.0,0.0,MAR,-1.49
2021-08-03 00:00:00-04:00,143.972729989622,144.04193112940513,137.7353965683501,140.98751831054688,2849100,0.0,0.0,MAR,-2.07
2021-08-04 00:00:00-04:00,139.37628602603715,139.37628602603715,135.23453440388658,136.3811798095703,3217700,0.0,0.0,MAR,-2.15
2021-08-05 00:00:00-04:00,137.43886661622838,141.29396488993603,136.86555892783704,140.0880126953125,2250400,0.0,0.0,MAR,1.93
2021-08-06 00:00:00-04:00,140.01879455953457,140.56246393919918,137.74529274414817,139.95948791503906,2099800,0.0,0.0,MAR,-0.04
2021-08-09 00:00:00-04:00,139.39609075064445,139.5147040660489,134.17689370977547,135.53111267089844,3074900,0.0,0.0,MAR,-2.77
2021-08-10 00:00:00-04:00,135.37293821631584,137.56737483396665,134.79961544311132,136.40097045898438,1938900,0.0,0.0,MAR,0.76
2021-08-11 00:00:00-04:00,135.79798071919848,137.290586612613,134.58213414568678,136.52944946289062,1131600,0.0,0.0,MAR,0.54
2021-08-12 00:00:00-04:00,135.96603354755226,136.44050184086592,132.69415256529788,133.21804809570312,2238600,0.0,0.0,MAR,-2.02
2021-08-13 00:00:00-04:00,133.5541395003118,133.89022060559722,132.05163885840327,132.83255004882812,1728000,0.0,0.0,MAR,-0.54
